S;MuR;SigmaR;MuD;SigmaD;MuA;SigmaA;RhoA;MuB;SigmaB;Intra;SelfReg;scaling;DistB;ParsID;Type;Abd;Equilibrium;Stability;TargetAbd
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;1,00000000000001e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;9,99999999999995e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;1,00000000000001e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;9,99999999999995e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Feasible Pairwise;9,99999999999999e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;7,00882726307942e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;1,27011885512850e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;7,94199102870517e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;8,19155312559133e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;9,31813513538236e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;1,30904073097791e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;9,98762979386557e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;7,95968865614186e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;9,34129229161410e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;3,97472851464276e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;9,60581696602694e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;8,49599854663951e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;7,95847187404918e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;9,75002595782013e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;8,09805497483174e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;1,08126254650258e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;7,71798909401035e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;1,08364022470946e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;8,36878319618071e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,5833333333333334;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,73013291670940816;Constrained HOIs;9,19801146242653e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;1,00000000054285e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999999861397e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;1,00000000187460e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999999558762e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;1,00000000333870e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999999042931e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999999463324e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999999382856e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999999122250e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999999577384e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999999072528e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;1,00000000121764e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;1,00000000322190e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999999299830e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999999133196e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999999734776e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999999285303e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999999027530e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999999294675e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Feasible Pairwise;9,99999998947963e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531782723e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531937496e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531589012e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531918967e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531743015e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531593130e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531868876e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531976595e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531862086e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531663529e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531889539e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531602870e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531642223e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531797714e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531524652e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531553528e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531873411e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531863829e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531820760e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,35614713141694665;Constrained HOIs;6,53357531708142e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;9,99999999999976e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;9,99999999999998e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;9,99999999999993e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;9,99999999999988e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;1,00000000000000e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;1,00000000000002e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;1,00000000000001e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;9,99999999999992e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;1,00000000000002e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;9,99999999999987e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;1,00000000000003e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;9,99999999999986e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;9,99999999999991e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;1,00000000000003e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;9,99999999999974e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;1,00000000000001e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;1,00000000000001e+00;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;9,99999999999983e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Feasible Pairwise;9,99999999999995e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;4,79651760355483e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;8,83292529488008e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;5,84840166481810e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;1,29825488122892e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;4,02571434931802e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;3,79918707132592e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;1,02601087118916e-01;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;7,23877209196775e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;2,87388025524334e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;7,81539891679289e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;4,17230378494837e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;5,48929409451537e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;8,79085550935668e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;8,00165232275487e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;5,51251569604208e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;2,34964382766002e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;6,86815300063914e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;8,95022027743655e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;8,26497101114063e-02;TRUE;TRUE;FALSE
20;1;0;1;0;0,8055555555555557;0,0223606797749979;0;0;0;None;Quadratic;FALSE;Normal;0,32388047245331109;Constrained HOIs;3,64392176775635e-02;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;1,00000000000000e-14;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Feasible Pairwise;2,05277777777778e+01;TRUE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Constrained HOIs;1,28898356290094e-01;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Constrained HOIs;1,00000000000000e-14;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Constrained HOIs;1,19071239436352e-01;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Constrained HOIs;1,00000000000000e-14;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Constrained HOIs;1,00000000000000e-14;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Constrained HOIs;1,30177002641045e-01;FALSE;TRUE;FALSE
20;1;0;1;0;1,0277777777777779;0,0000000000000000;0;0;0;None;Quadratic;FALSE;Normal;0,22150780283845961;Constrained HOIs;1,00000000000000e-14;FALSE;TRUE;FALSE
